objectid,arastirmaci,eser_adi,muellif_adi,muellif_meslegi,muellif_olum,muellif_aile,muellif_memleketi,padisah_donemi,telif_tarih,eser_dili,eser_alt_turu,yazin_turu,baglanti_turu,baglantili_eser_adi,baglantili_eser_yazari,baglantili_eser_dili,baglantili_eser_tarihi,cilt_sayisi,takdim_hediye,tarihsel_kapsam,tematik_kapsam,kaynak,ilave_notlar,sayfa_no
tahir_0001,Aleyna Karakaya,Tarihçe,Âgehî Mansur Çelebi,"Kadı, tarihçi, şair","985 (1577), İstanbul'da vefat",,Vardar (Yenice)'li,,974 (1566),,,,,,,,,,,,Zigetvar seferini açıklamaktadır.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,5
tahir_0002,Aleyna Karakaya,Manzume,Âgehî Mansur Çelebi,"Kadı, tarihçi, şair","985 (1577), İstanbul'da vefat",,Vardar (Yenice)'li,,,,,Manzum,,,,,,,,,Denizciliğin ahvalini anlatır.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Müellifin tertip edilmiş bir dîvanı da vardır. Piyale Paşa tarafından bir müddet donanmaya alınmıştı.,5
tahir_0003,Aleyna Karakaya,Münşeât,Âlî Hüseyin Efendi,"Tarihçi, edebiyatçı",,Şair Nef'î'nin talebesi,Edirneli,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmamıştır. Müellifin tertip edilmiş bir dîvanı da vardır.,5
tahir_0004,Aleyna Karakaya,Ukudü'l-Cevâhir,Âlî Hüseyin Efendi,"Tarihçi, edebiyatçı",,Şair Nef'î'nin talebesi,Edirneli,,,,,,Şerh,,,,,,,,Arap atasözleri şerhidir.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Alfabetik sıraya göre tertib edilmiştir. Yirmi sekiz bölümdür. Eser basılmamıştır.,5
tahir_0005,Aleyna Karakaya,Riyâzü't-Terâcîm,Âlî Hüseyin Efendi,"Tarihçi, edebiyatçı",,Şair Nef'î'nin talebesi,Edirneli,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmamıştır.,5
tahir_0006,Aleyna Karakaya,Şehâdet-nâme,Âlî Hüseyin Efendi,"Tarihçi, edebiyatçı",,Şair Nef'î'nin talebesi,Edirneli,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmamıştır.,5
tahir_0007,Aleyna Karakaya,Ukudü'l-Ukul,Âlî Hüseyin Efendi,"Tarihçi, edebiyatçı",,Şair Nef'î'nin talebesi,Edirneli,,,,,,"Çeviri, Şerh",Ferâidü'l-Harâid,Huyî,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmamıştır.,5
tahir_0008,Aleyna Karakaya,Riyâzü'r-Rahme,Âlî Hüseyin Efendi,"Tarihçi, edebiyatçı",,Şair Nef'î'nin talebesi,Edirneli,,,,,,,,,,,,,,İslâm'ın beş şartından bahseder.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eski tarz üzere yazılmıştır. Eser basılmamıştır.,5
tahir_0009,Aleyna Karakaya,Târih-i Umûmî,Âlî Hüseyin Efendi,"Tarihçi, edebiyatçı",,Şair Nef'î'nin talebesi,Edirneli,,,,,,,,,,,,,Hz. Adem'in yaratılışından müellifin yaşadığı döneme kadar,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmamıştır.,5
tahir_0010,Aleyna Karakaya,Miftâhü'r-Rahme,Âlî Hüseyin Efendi,"Tarihçi, edebiyatçı",,Şair Nef'î'nin talebesi,Edirneli,,,,,,,,,,,,,,Hz. Musa ile Firavun arasındaki maceradan bahseder.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Sekiz bab, bir hatime üzere düzenlenmiştir.",5
